load_id,predicted_rate
TE-009279,515.11
TE-009280,867.14
TE-009281,1115.13
TE-009282,2231.91
TE-009283,1080.75
TE-009284,2180.91
TE-009285,182.08
TE-009286,756.43
TE-009287,289.05
TE-009288,3319.83
TE-009289,3430.92
TE-009290,981.1
TE-009291,1530.7
TE-009292,2328.39
TE-009293,945.51
TE-009294,1716.87
TE-009295,3685.5
TE-009296,2796.66
TE-009297,1582.6
TE-009298,1318.86
TE-009299,959.77
TE-009300,768.73
TE-009301,2238.04
TE-009302,376.19
TE-009303,2508.9
TE-009304,5401.01
TE-009305,4489.98
TE-009306,2214.61
TE-009307,453.01
TE-009308,1131.86
TE-009309,3974.76
TE-009310,2460.1
TE-009311,2695.99
TE-009312,1477.18
TE-009313,2608.63
TE-009314,4371.79
TE-009315,1686.54
TE-009316,3317.98
TE-009317,4677.27
TE-009318,1525.68
TE-009319,1330.17
TE-009320,5300.89
TE-009321,1236.52
TE-009322,781.23
TE-009323,1146.25
TE-009324,2275.12
TE-009325,2837.36
TE-009326,3085.53
TE-009327,4267.32
TE-009328,4612.86
TE-009329,2625.97
TE-009330,4147.89
TE-009331,5109.46
TE-009332,3724.92
TE-009333,1733.47
TE-009334,836.61
TE-009335,1133.57
TE-009336,2305.51
TE-009337,1723.07
TE-009338,2647.29
TE-009339,1236.73
TE-009340,3036.62
TE-009341,809.88
TE-009342,1534.1
TE-009343,4135.14
TE-009344,3044.62
TE-009345,3956.52
TE-009346,2103.79
TE-009347,3088.65
TE-009348,761.12
TE-009349,1153.01
TE-009350,1567.2
TE-009351,2173.27
TE-009352,3545.1
TE-009353,1160.66
TE-009354,5599.53
TE-009355,2392.5
TE-009356,3209.1
TE-009357,2283.7
TE-009358,1454.4
TE-009359,1515.94
TE-009360,2486.75
TE-009361,2259.96
TE-009362,1377.77
TE-009363,4306.22
TE-009364,5212.68
TE-009365,1363.67
TE-009366,4808.18
TE-009367,2079.31
TE-009368,2867.04
TE-009369,2159.64
TE-009370,1716.91
TE-009371,5064.97
TE-009372,2167.35
TE-009373,4885.0
TE-009374,2680.92
TE-009375,1140.65
TE-009376,1494.69
TE-009377,2803.39
TE-009378,768.63
TE-009379,1782.43
TE-009380,2037.42
TE-009381,988.37
TE-009382,1920.2
TE-009383,1079.28
TE-009384,2564.74
TE-009385,2088.88
TE-009386,1415.15
TE-009387,2501.24
TE-009388,4095.65
TE-009389,1677.87
TE-009390,4405.09
TE-009391,5912.78
TE-009392,1053.0
TE-009393,1777.1
TE-009394,1129.02
TE-009395,1643.94
TE-009396,2497.33
TE-009397,5134.12
TE-009398,825.45
TE-009399,4683.42
TE-009400,2569.5
TE-009401,2140.1
TE-009402,2025.31
TE-009403,4947.21
TE-009404,3560.18
TE-009405,4558.73
TE-009406,758.29
TE-009407,2371.14
TE-009408,1082.7
TE-009409,2734.69
TE-009410,998.92
TE-009411,1475.34
TE-009412,818.05
TE-009413,2471.57
TE-009414,1149.06
TE-009415,4082.22
TE-009416,416.75
TE-009417,3372.07
TE-009418,1280.14
TE-009419,1358.12
TE-009420,843.81
TE-009421,2131.95
TE-009422,5003.96
TE-009423,4600.5
TE-009424,2027.64
TE-009425,969.75
TE-009426,4428.82
TE-009427,2978.75
TE-009428,2823.11
TE-009429,5034.78
TE-009430,1446.19
TE-009431,1723.02
TE-009432,1242.17
TE-009433,4009.36
TE-009434,1668.58
TE-009435,1189.72
TE-009436,820.64
TE-009437,4930.59
TE-009438,1135.15
TE-009439,1463.48
TE-009440,502.43
TE-009441,3046.0
TE-009442,3445.08
TE-009443,2183.56
TE-009444,1018.42
TE-009445,1831.12
TE-009446,1233.84
TE-009447,4864.38
TE-009448,4204.83
TE-009449,2855.99
TE-009450,1130.7
TE-009451,1905.3
TE-009452,1494.26
TE-009453,3547.82
TE-009454,1042.93
TE-009455,1193.08
TE-009456,6245.09
TE-009457,782.49
TE-009458,4288.72
TE-009459,2229.56
TE-009460,2492.66
TE-009461,3843.93
TE-009462,6034.93
TE-009463,1566.83
TE-009464,874.3
TE-009465,2221.19
TE-009466,865.05
TE-009467,1568.0
TE-009468,568.82
TE-009469,2832.17
TE-009470,2156.44
TE-009471,307.03
TE-009472,1368.22
TE-009473,4440.11
TE-009474,2884.18
TE-009475,2419.57
TE-009476,1975.79
TE-009477,1621.36
TE-009478,4443.84
TE-009479,1640.63
TE-009480,1282.98
TE-009481,2661.62
TE-009482,2471.3
TE-009483,1483.01
TE-009484,1735.18
TE-009485,3626.33
TE-009486,1828.26
TE-009487,1514.68
TE-009488,1287.59
TE-009489,1910.46
TE-009490,4086.55
TE-009491,948.97
TE-009492,4294.85
TE-009493,327.8
TE-009494,1468.17
TE-009495,3015.77
TE-009496,5395.42
TE-009497,1284.98
TE-009498,2532.83
TE-009499,1359.37
TE-009500,1668.1
TE-009501,2806.74
TE-009502,3313.89
TE-009503,4313.75
TE-009504,1636.7
TE-009505,3746.87
TE-009506,757.55
TE-009507,4474.09
TE-009508,1021.82
TE-009509,1325.79
TE-009510,3783.64
TE-009511,3373.47
TE-009512,3007.78
TE-009513,1303.34
TE-009514,2631.9
TE-009515,1403.12
TE-009516,887.99
TE-009517,3285.13
TE-009518,3235.72
TE-009519,1832.46
TE-009520,801.39
TE-009521,1565.27
TE-009522,3432.63
TE-009523,2549.78
TE-009524,1086.75
TE-009525,6175.71
TE-009526,2093.29
TE-009527,1485.06
TE-009528,2156.07
TE-009529,913.92
TE-009530,702.62
TE-009531,1273.7
TE-009532,4400.84
TE-009533,2114.65
TE-009534,933.9
TE-009535,2854.25
TE-009536,4143.42
TE-009537,2300.47
TE-009538,1518.69
TE-009539,944.21
TE-009540,2481.5
TE-009541,271.92
TE-009542,1938.27
TE-009543,4246.15
TE-009544,4422.84
TE-009545,2929.96
TE-009546,1974.46
TE-009547,2502.55
TE-009548,3546.33
TE-009549,3419.87
TE-009550,1628.08
TE-009551,2717.17
TE-009552,1542.99
TE-009553,4138.47
TE-009554,5642.11
TE-009555,2034.65
TE-009556,4695.44
TE-009557,261.65
TE-009558,4359.51
TE-009559,350.39
TE-009560,1766.01
TE-009561,2491.73
TE-009562,1402.3
TE-009563,1025.47
TE-009564,2721.8
TE-009565,2333.39
TE-009566,1495.57
TE-009567,2476.52
TE-009568,4208.49
TE-009569,3689.8
TE-009570,743.21
TE-009571,933.99
TE-009572,1415.24
TE-009573,3887.11
TE-009574,2031.86
TE-009575,960.2
TE-009576,1202.47
TE-009577,1512.14
TE-009578,872.45
TE-009579,4887.42
TE-009580,1163.06
TE-009581,4618.51
TE-009582,1093.23
TE-009583,2372.5
TE-009584,211.53
TE-009585,1627.81
TE-009586,2238.95
TE-009587,911.06
TE-009588,1454.7
TE-009589,3053.79
TE-009590,3941.92
TE-009591,2810.74
TE-009592,967.2
TE-009593,1561.85
TE-009594,2255.68
TE-009595,1637.01
TE-009596,3687.82
TE-009597,2756.31
TE-009598,1826.17
TE-009599,3854.08
TE-009600,2032.8
TE-009601,2176.83
TE-009602,2030.42
TE-009603,580.96
TE-009604,4872.28
TE-009605,4003.9
TE-009606,4810.79
TE-009607,1225.27
TE-009608,3306.65
TE-009609,1932.54
TE-009610,3231.64
TE-009611,938.58
TE-009612,3676.51
TE-009613,3700.96
TE-009614,2373.17
TE-009615,3475.83
TE-009616,531.12
TE-009617,654.02
TE-009618,2371.93
TE-009619,1215.05
TE-009620,2059.96
TE-009621,1562.23
TE-009622,3486.94
TE-009623,2635.46
TE-009624,3421.98
TE-009625,1078.1
TE-009626,3486.78
TE-009627,2219.15
TE-009628,2087.32
TE-009629,4152.85
TE-009630,2742.63
TE-009631,2220.84
TE-009632,3323.27
TE-009633,1645.02
TE-009634,2227.27
TE-009635,2225.39
TE-009636,1995.02
TE-009637,2181.64
TE-009638,2779.24
TE-009639,1097.48
TE-009640,2052.94
TE-009641,3996.22
TE-009642,5027.11
TE-009643,1407.56
TE-009644,751.62
TE-009645,3542.21
TE-009646,1816.14
TE-009647,4934.45
TE-009648,368.64
TE-009649,3290.43
TE-009650,3404.88
TE-009651,1238.1
TE-009652,908.29
TE-009653,2091.79
TE-009654,1370.58
TE-009655,2619.64
TE-009656,1635.49
TE-009657,2081.46
TE-009658,3621.14
TE-009659,4347.08
TE-009660,2731.02
TE-009661,2001.53
TE-009662,1775.23
TE-009663,1406.34
TE-009664,3420.6
TE-009665,1583.02
TE-009666,5494.86
TE-009667,3895.58
TE-009668,3551.78
TE-009669,1466.87
TE-009670,710.88
TE-009671,1205.62
TE-009672,1973.12
TE-009673,719.4
TE-009674,1906.21
TE-009675,2210.38
TE-009676,2899.43
TE-009677,1190.49
TE-009678,2645.69
TE-009679,908.25
TE-009680,850.66
TE-009681,2499.72
TE-009682,5153.84
TE-009683,4618.79
TE-009684,2843.78
TE-009685,1872.89
TE-009686,3121.83
TE-009687,1308.51
TE-009688,1787.57
TE-009689,3039.18
TE-009690,751.87
TE-009691,1193.08
TE-009692,1106.04
TE-009693,3621.09
TE-009694,3621.71
TE-009695,2119.46
TE-009696,2246.83
TE-009697,2130.13
TE-009698,2456.93
TE-009699,591.93
TE-009700,3831.35
TE-009701,2008.37
TE-009702,3946.25
TE-009703,1347.92
TE-009704,3963.78
TE-009705,239.8
TE-009706,761.36
TE-009707,2176.56
TE-009708,2733.68
TE-009709,2883.63
TE-009710,1615.94
TE-009711,561.8
TE-009712,2091.68
TE-009713,2109.26
TE-009714,1583.79
TE-009715,4347.34
TE-009716,1494.68
TE-009717,2482.86
TE-009718,6022.68
TE-009719,1145.98
TE-009720,2515.32
TE-009721,3834.62
TE-009722,1040.25
TE-009723,3947.68
TE-009724,2394.27
TE-009725,4066.27
TE-009726,1289.76
TE-009727,1207.71
TE-009728,862.6
TE-009729,2431.53
TE-009730,3293.36
TE-009731,4061.48
TE-009732,2840.88
TE-009733,2474.04
TE-009734,1671.54
TE-009735,3400.86
TE-009736,4691.77
TE-009737,2625.96
TE-009738,3957.83
TE-009739,972.02
TE-009740,5516.05
TE-009741,2022.58
TE-009742,1583.08
TE-009743,1016.51
TE-009744,253.48
TE-009745,916.4
TE-009746,1388.84
TE-009747,1278.86
TE-009748,1240.39
TE-009749,2730.16
TE-009750,2614.47
TE-009751,1569.17
TE-009752,1263.52
TE-009753,608.27
TE-009754,4233.18
TE-009755,886.97
TE-009756,2439.94
TE-009757,4011.39
TE-009758,2095.1
TE-009759,2105.59
TE-009760,1785.17
TE-009761,1861.01
TE-009762,2378.53
TE-009763,5428.8
TE-009764,2312.99
TE-009765,2458.74
TE-009766,1923.62
TE-009767,1825.93
TE-009768,1387.67
TE-009769,836.77
TE-009770,2693.2
TE-009771,888.08
TE-009772,4857.26
TE-009773,1668.89
TE-009774,2600.52
TE-009775,4855.34
TE-009776,4730.51
TE-009777,1415.05
TE-009778,1590.25
TE-009779,5738.61
TE-009780,890.68
TE-009781,3930.83
TE-009782,2478.76
TE-009783,921.4
TE-009784,4519.26
TE-009785,2194.87
TE-009786,3405.45
TE-009787,3182.36
TE-009788,2656.17
TE-009789,4308.22
TE-009790,857.42
TE-009791,2046.91
TE-009792,1968.09
TE-009793,494.28
TE-009794,1430.84
TE-009795,3776.37
TE-009796,1549.43
TE-009797,892.88
TE-009798,4453.24
TE-009799,2757.96
TE-009800,2271.49
TE-009801,1155.53
TE-009802,4902.74
TE-009803,792.4
TE-009804,1617.81
TE-009805,2413.2
TE-009806,1385.43
TE-009807,1775.14
TE-009808,1157.87
TE-009809,5532.26
TE-009810,2858.32
TE-009811,845.93
TE-009812,2273.83
TE-009813,3711.67
TE-009814,1384.03
TE-009815,2535.54
TE-009816,1320.5
TE-009817,1324.15
TE-009818,1760.09
TE-009819,1469.2
TE-009820,3433.16
TE-009821,402.54
TE-009822,1571.57
TE-009823,1026.45
TE-009824,1402.74
TE-009825,2318.79
TE-009826,1547.22
TE-009827,320.42
TE-009828,2987.78
TE-009829,1598.6
TE-009830,2085.16
TE-009831,918.83
TE-009832,5287.02
TE-009833,1631.07
TE-009834,5467.53
TE-009835,1074.48
TE-009836,1663.61
TE-009837,3545.92
TE-009838,1583.5
TE-009839,805.79
TE-009840,5141.3
TE-009841,1332.65
TE-009842,3790.1
TE-009843,917.47
TE-009844,4365.99
TE-009845,2030.11
TE-009846,2180.82
TE-009847,1433.1
TE-009848,1658.13
TE-009849,4606.84
TE-009850,4190.16
TE-009851,853.2
TE-009852,2899.06
TE-009853,2584.79
TE-009854,3728.9
TE-009855,2083.59
TE-009856,2293.94
TE-009857,1301.0
TE-009858,4085.39
TE-009859,1064.7
TE-009860,4229.59
TE-009861,1005.39
TE-009862,3938.03
TE-009863,1212.04
TE-009864,1616.59
TE-009865,1496.82
TE-009866,3118.93
TE-009867,2030.63
TE-009868,2427.61
TE-009869,1630.87
TE-009870,2715.64
TE-009871,5357.74
TE-009872,5012.45
TE-009873,1892.17
TE-009874,806.54
TE-009875,1563.45
TE-009876,3567.88
TE-009877,3020.12
TE-009878,1466.34
TE-009879,5265.15
TE-009880,4468.64
TE-009881,1029.29
TE-009882,1219.42
TE-009883,2481.86
TE-009884,2111.61
TE-009885,841.92
TE-009886,1670.99
TE-009887,1083.84
TE-009888,3584.13
TE-009889,4282.33
TE-009890,1397.29
TE-009891,4181.44
TE-009892,1205.77
TE-009893,3839.62
TE-009894,2393.41
TE-009895,4314.48
TE-009896,1606.54
TE-009897,1688.27
TE-009898,4586.67
TE-009899,2915.89
TE-009900,959.12
TE-009901,1211.79
TE-009902,2556.28
TE-009903,1182.4
TE-009904,2739.52
TE-009905,1290.55
TE-009906,1736.18
TE-009907,1824.5
TE-009908,1941.67
TE-009909,3162.45
TE-009910,1476.18
TE-009911,3175.67
TE-009912,919.91
TE-009913,3060.81
TE-009914,2763.29
TE-009915,4180.82
TE-009916,347.88
TE-009917,2522.44
TE-009918,2517.45
TE-009919,1424.06
TE-009920,1886.62
TE-009921,1873.37
TE-009922,3053.43
TE-009923,4140.52
TE-009924,1174.4
TE-009925,1788.34
TE-009926,4280.92
TE-009927,1502.88
TE-009928,816.3
TE-009929,3307.41
TE-009930,1390.36
TE-009931,3040.85
TE-009932,1444.84
TE-009933,4583.03
TE-009934,5264.72
TE-009935,1297.93
TE-009936,887.55
TE-009937,1373.51
TE-009938,1540.71
TE-009939,839.64
TE-009940,2668.19
TE-009941,2780.08
TE-009942,1803.87
TE-009943,1654.62
TE-009944,541.4
TE-009945,1372.71
TE-009946,2216.33
TE-009947,1529.28
TE-009948,4229.9
TE-009949,5370.91
TE-009950,4050.05
TE-009951,3302.54
TE-009952,906.86
TE-009953,3595.74
TE-009954,1051.14
TE-009955,1232.56
TE-009956,6080.39
TE-009957,1231.79
TE-009958,5994.26
TE-009959,5770.06
TE-009960,3665.61
TE-009961,4272.9
TE-009962,1697.96
TE-009963,1154.45
TE-009964,2565.11
TE-009965,1080.92
TE-009966,2973.95
TE-009967,2778.51
TE-009968,4719.0
TE-009969,2050.16
TE-009970,2167.32
TE-009971,1711.19
TE-009972,2779.83
TE-009973,3077.68
TE-009974,1062.18
TE-009975,3764.97
TE-009976,2167.12
TE-009977,1860.32
TE-009978,1613.44
TE-009979,659.17
TE-009980,2272.54
TE-009981,3172.73
TE-009982,1430.21
TE-009983,838.43
TE-009984,4012.24
TE-009985,2076.32
TE-009986,1775.64
TE-009987,2090.8
TE-009988,2805.22
TE-009989,3545.33
TE-009990,1098.03
TE-009991,3743.2
TE-009992,4344.42
TE-009993,1985.52
TE-009994,1119.07
TE-009995,2151.87
TE-009996,2532.82
TE-009997,1699.43
TE-009998,1636.43
TE-009999,1918.19
TE-010000,2220.5
TE-010001,1759.21
TE-010002,3207.35
TE-010003,4786.83
TE-010004,1780.07
TE-010005,2671.83
TE-010006,1108.88
TE-010007,2326.88
TE-010008,1489.27
TE-010009,3124.34
TE-010010,1666.41
TE-010011,3925.02
TE-010012,1752.77
TE-010013,2359.36
TE-010014,1082.24
TE-010015,1817.79
TE-010016,3186.36
TE-010017,3518.43
TE-010018,1461.68
TE-010019,3478.26
TE-010020,2101.3
TE-010021,2272.18
TE-010022,3173.83
TE-010023,2037.37
TE-010024,2036.9
TE-010025,2833.37
TE-010026,4837.55
TE-010027,1462.76
TE-010028,762.13
TE-010029,4876.22
TE-010030,1991.21
TE-010031,1079.71
TE-010032,1263.32
TE-010033,5147.43
TE-010034,929.23
TE-010035,3616.17
TE-010036,3430.6
TE-010037,3611.21
TE-010038,4345.54
TE-010039,2095.03
TE-010040,1174.22
TE-010041,1189.89
TE-010042,5563.86
TE-010043,2378.84
TE-010044,2208.45
TE-010045,2661.98
TE-010046,2678.52
TE-010047,3987.35
TE-010048,3482.25
TE-010049,989.27
TE-010050,285.46
TE-010051,3264.14
TE-010052,779.91
TE-010053,3434.89
TE-010054,1887.83
TE-010055,3938.27
TE-010056,689.27
TE-010057,4427.86
TE-010058,2468.9
TE-010059,3296.77
TE-010060,3588.06
TE-010061,1099.21
TE-010062,1264.51
TE-010063,5423.55
TE-010064,5614.29
TE-010065,773.55
TE-010066,1527.12
TE-010067,1808.02
TE-010068,699.7
TE-010069,2244.44
TE-010070,926.03
TE-010071,1068.21
TE-010072,530.43
TE-010073,1182.84
TE-010074,1414.83
TE-010075,747.68
TE-010076,1239.54
TE-010077,1463.6
TE-010078,3803.67
TE-010079,2360.8
TE-010080,1296.61
TE-010081,3542.23
TE-010082,2286.56
TE-010083,1498.82
TE-010084,1958.57
TE-010085,1308.05
TE-010086,1708.66
TE-010087,5065.38
TE-010088,2229.87
TE-010089,5440.66
TE-010090,1331.04
TE-010091,5913.42
TE-010092,1279.77
TE-010093,3861.58
TE-010094,3867.73
TE-010095,1824.85
TE-010096,675.53
TE-010097,3895.69
TE-010098,5036.33
TE-010099,4340.11
TE-010100,914.07
TE-010101,3263.86
TE-010102,1140.14
TE-010103,1916.89
TE-010104,4732.68
TE-010105,4238.33
TE-010106,411.32
TE-010107,3220.64
TE-010108,1123.44
TE-010109,921.74
TE-010110,5662.61
TE-010111,2705.49
TE-010112,6132.05
TE-010113,3022.8
TE-010114,2139.15
TE-010115,3673.19
TE-010116,1667.5
TE-010117,862.15
TE-010118,1231.7
TE-010119,2004.73
TE-010120,2884.99
TE-010121,1796.11
TE-010122,2999.55
TE-010123,1470.16
TE-010124,1240.67
TE-010125,1351.75
TE-010126,1111.8
TE-010127,677.49
TE-010128,2756.55
TE-010129,3377.93
TE-010130,3063.09
TE-010131,875.97
TE-010132,2222.04
TE-010133,3805.91
TE-010134,4732.19
TE-010135,3076.48
TE-010136,737.7
TE-010137,4522.78
TE-010138,1212.53
TE-010139,3791.84
TE-010140,1801.23
TE-010141,2564.08
TE-010142,2266.48
TE-010143,2079.89
TE-010144,3075.87
TE-010145,2262.52
TE-010146,2225.27
TE-010147,3640.4
TE-010148,2576.59
TE-010149,1634.41
TE-010150,1405.32
TE-010151,495.93
TE-010152,1371.28
TE-010153,733.83
TE-010154,2809.65
TE-010155,2942.23
TE-010156,1506.15
TE-010157,2211.09
TE-010158,2621.09
TE-010159,893.11
TE-010160,2272.95
TE-010161,4204.01
TE-010162,642.96
TE-010163,3090.68
TE-010164,1514.62
TE-010165,2130.07
TE-010166,3636.16
TE-010167,838.64
TE-010168,1245.51
TE-010169,1472.26
TE-010170,2734.54
TE-010171,1869.53
TE-010172,2976.43
TE-010173,1506.78
TE-010174,909.58
TE-010175,1175.61
TE-010176,2351.58
TE-010177,2728.91
TE-010178,1263.07
TE-010179,1246.23
TE-010180,4859.86
TE-010181,5076.85
TE-010182,3937.33
TE-010183,3305.64
TE-010184,1399.62
TE-010185,1514.39
TE-010186,2129.87
TE-010187,1082.77
TE-010188,2985.49
TE-010189,1393.16
TE-010190,1281.08
TE-010191,3235.75
TE-010192,2141.89
TE-010193,1897.16
TE-010194,1176.81
TE-010195,4873.8
TE-010196,4640.04
TE-010197,4439.43
TE-010198,2977.42
TE-010199,2172.88
TE-010200,1009.55
TE-010201,5500.21
TE-010202,2056.9
TE-010203,2303.89
TE-010204,945.13
TE-010205,1647.1
TE-010206,1800.37
TE-010207,2004.32
TE-010208,3433.4
TE-010209,2728.12
TE-010210,5015.39
TE-010211,978.2
TE-010212,1728.45
TE-010213,4796.67
TE-010214,3659.83
TE-010215,3238.61
TE-010216,2898.07
TE-010217,663.32
TE-010218,2340.63
TE-010219,4989.74
TE-010220,2579.41
TE-010221,692.75
TE-010222,1624.76
TE-010223,3707.86
TE-010224,1016.07
TE-010225,2018.51
TE-010226,1709.35
TE-010227,1587.25
TE-010228,867.64
TE-010229,5523.45
TE-010230,4011.06
TE-010231,1236.19
TE-010232,2819.76
TE-010233,3215.7
TE-010234,3494.83
TE-010235,1898.43
TE-010236,1665.14
TE-010237,3851.41
TE-010238,3628.06
TE-010239,2091.2
TE-010240,2592.0
TE-010241,4564.0
TE-010242,1865.53
TE-010243,3386.36
TE-010244,2253.57
TE-010245,1465.39
TE-010246,2649.31
TE-010247,1834.24
TE-010248,4749.82
TE-010249,4324.56
TE-010250,1160.5
TE-010251,3899.68
TE-010252,3649.39
TE-010253,2678.7
TE-010254,288.25
TE-010255,3861.51
TE-010256,3368.0
TE-010257,3219.51
TE-010258,1887.14
TE-010259,3048.79
TE-010260,965.28
TE-010261,3479.53
TE-010262,2316.73
TE-010263,4782.71
TE-010264,2353.69
TE-010265,3919.3
TE-010266,4177.06
TE-010267,5210.55
TE-010268,1727.42
TE-010269,3982.42
TE-010270,991.24
TE-010271,1928.03
TE-010272,2638.14
TE-010273,2738.67
TE-010274,5366.8
TE-010275,4155.72
TE-010276,2532.51
TE-010277,3210.74
TE-010278,3873.5
TE-010279,3932.19
TE-010280,988.83
TE-010281,1269.46
TE-010282,1705.09
TE-010283,3443.9
TE-010284,4973.93
TE-010285,1048.91
TE-010286,2093.85
TE-010287,867.1
TE-010288,1964.31
TE-010289,1044.06
TE-010290,3895.84
TE-010291,1824.92
TE-010292,3134.96
TE-010293,2830.57
TE-010294,2799.02
TE-010295,954.42
TE-010296,698.11
TE-010297,1290.8
TE-010298,959.91
TE-010299,1874.01
TE-010300,1900.26
TE-010301,2086.29
TE-010302,1720.76
TE-010303,2985.03
TE-010304,1685.59
TE-010305,1305.49
TE-010306,1230.61
TE-010307,1163.85
TE-010308,4419.45
TE-010309,1751.8
TE-010310,2531.74
TE-010311,4046.75
TE-010312,3351.92
TE-010313,3847.86
TE-010314,1515.7
TE-010315,1440.25
TE-010316,2434.53
TE-010317,1443.21
TE-010318,1899.74
TE-010319,760.64
TE-010320,1634.94
TE-010321,1415.1
TE-010322,5125.25
TE-010323,1197.01
TE-010324,3917.81
TE-010325,741.35
TE-010326,1789.9
TE-010327,3295.83
TE-010328,2178.84
TE-010329,1654.64
TE-010330,3154.09
TE-010331,2703.3
TE-010332,558.2
TE-010333,4548.86
TE-010334,4146.6
TE-010335,732.82
TE-010336,4903.69
TE-010337,3672.75
TE-010338,3737.03
TE-010339,2266.25
TE-010340,5482.14
TE-010341,1907.41
TE-010342,2230.3
TE-010343,3694.92
TE-010344,1640.56
TE-010345,2462.59
TE-010346,1078.19
TE-010347,1198.24
TE-010348,2278.08
TE-010349,3887.13
TE-010350,1710.05
TE-010351,960.78
TE-010352,1799.69
TE-010353,1965.68
TE-010354,208.59
TE-010355,1057.02
TE-010356,1385.9
TE-010357,982.17
TE-010358,1429.52
TE-010359,1684.2
TE-010360,3818.72
TE-010361,5180.85
TE-010362,3480.57
TE-010363,670.43
TE-010364,2300.53
TE-010365,3622.49
TE-010366,2716.52
TE-010367,1918.34
TE-010368,1858.04
TE-010369,5411.8
TE-010370,3782.11
TE-010371,4500.73
TE-010372,2192.63
TE-010373,2008.04
TE-010374,2015.07
TE-010375,2203.64
TE-010376,1272.97
TE-010377,528.2
TE-010378,2241.08
TE-010379,823.8
TE-010380,4022.04
TE-010381,1840.82
TE-010382,2297.52
TE-010383,956.41
TE-010384,3288.42
TE-010385,1245.36
TE-010386,1632.47
TE-010387,1362.16
TE-010388,739.38
TE-010389,1222.72
TE-010390,1172.97
TE-010391,1083.41
TE-010392,1558.69
TE-010393,4373.54
TE-010394,3419.11
TE-010395,2582.3
TE-010396,486.46
TE-010397,3475.26
TE-010398,806.47
TE-010399,874.03
TE-010400,2458.85
TE-010401,2336.27
TE-010402,1518.14
TE-010403,2626.25
TE-010404,1021.98
TE-010405,1349.45
TE-010406,1146.2
TE-010407,1680.9
TE-010408,5572.84
TE-010409,4054.48
TE-010410,3755.06
TE-010411,2214.38
TE-010412,2070.81
TE-010413,1354.08
TE-010414,1575.81
TE-010415,2332.73
TE-010416,1076.9
TE-010417,1861.72
TE-010418,1542.73
TE-010419,2622.82
TE-010420,1102.68
TE-010421,1847.45
TE-010422,1129.24
TE-010423,932.11
TE-010424,1148.01
TE-010425,1602.84
TE-010426,715.44
TE-010427,1219.05
TE-010428,4016.93
TE-010429,2076.97
TE-010430,5294.29
TE-010431,2535.7
TE-010432,3648.01
TE-010433,1987.76
TE-010434,1628.74
TE-010435,3721.31
TE-010436,3997.46
TE-010437,1094.52
TE-010438,773.67
TE-010439,3585.75
TE-010440,2594.04
TE-010441,980.02
TE-010442,1898.67
TE-010443,3272.84
TE-010444,3310.27
TE-010445,2014.1
TE-010446,1396.74
TE-010447,1829.29
TE-010448,1654.89
TE-010449,5300.13
TE-010450,1832.51
TE-010451,3523.39
TE-010452,1699.31
TE-010453,1802.56
TE-010454,3115.29
TE-010455,1649.94
TE-010456,1071.06
TE-010457,2953.37
TE-010458,1775.38
TE-010459,1451.64
TE-010460,1997.74
TE-010461,3786.43
TE-010462,4421.83
TE-010463,2710.44
TE-010464,3689.28
TE-010465,1331.43
TE-010466,1815.9
TE-010467,1852.63
TE-010468,1581.23
TE-010469,2626.18
TE-010470,2360.18
TE-010471,1009.81
TE-010472,1155.85
TE-010473,3534.3
TE-010474,1622.31
TE-010475,1125.19
TE-010476,1483.24
TE-010477,2253.62
TE-010478,3850.91
TE-010479,5682.4
TE-010480,3667.59
TE-010481,5035.06
TE-010482,3851.28
TE-010483,3710.38
TE-010484,2727.83
TE-010485,1892.48
TE-010486,2166.42
TE-010487,1964.64
TE-010488,5010.19
TE-010489,4804.13
TE-010490,926.7
TE-010491,1189.84
TE-010492,3559.88
TE-010493,1868.77
TE-010494,2530.83
TE-010495,755.97
TE-010496,3534.13
TE-010497,1030.12
TE-010498,244.77
TE-010499,3320.44
TE-010500,953.75
TE-010501,4740.95
TE-010502,3704.48
TE-010503,610.54
TE-010504,1186.28
TE-010505,3621.43
TE-010506,2139.45
TE-010507,2527.17
TE-010508,1759.69
TE-010509,1905.47
TE-010510,4115.58
TE-010511,1828.18
TE-010512,3985.66
TE-010513,1742.24
TE-010514,782.1
TE-010515,3626.39
TE-010516,3640.71
TE-010517,2172.79
TE-010518,2473.3
TE-010519,1654.34
TE-010520,1731.55
TE-010521,232.3
TE-010522,1347.84
TE-010523,3826.98
TE-010524,1400.03
TE-010525,2608.34
TE-010526,851.54
TE-010527,1024.89
TE-010528,2195.58
TE-010529,1898.14
TE-010530,4393.6
TE-010531,1626.94
TE-010532,1222.76
TE-010533,840.16
TE-010534,3049.94
TE-010535,3814.91
TE-010536,1798.5
TE-010537,523.89
TE-010538,855.28
TE-010539,2032.2
TE-010540,4099.91
TE-010541,2784.03
TE-010542,3199.86
TE-010543,4193.35
TE-010544,2775.82
TE-010545,2002.04
TE-010546,1062.69
TE-010547,1444.11
TE-010548,4229.8
TE-010549,2136.11
TE-010550,1952.85
TE-010551,1797.0
TE-010552,3866.78
TE-010553,3213.52
TE-010554,3224.07
TE-010555,1822.32
TE-010556,3758.36
TE-010557,1564.47
TE-010558,2083.26
TE-010559,3945.34
TE-010560,5605.1
TE-010561,5503.48
TE-010562,2654.63
TE-010563,3914.39
TE-010564,1468.45
TE-010565,920.62
